GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
rxjava,rx,Subscriber,10,167,1,19,0,48,1,20,0,11
rxjava,rx,Completable.new Completable.CompletableOnSubscribe() {...},5,74,4,8,3,16,4,4,0,2
rxjava,rx,Completable.new Completable.CompletableOnSubscribe() {...},11,133,9,17,5,45,9,6,0,2
rxjava,rx,Completable.new Completable.CompletableOnSubscribe() {...},0,36,0,2,0,13,0,3,0,2
rxjava,rx,Completable.new Completable.CompletableOnSubscribe() {...},29,0,2,0,10,0,3,0,2,0
rxjava,rx,Completable,198,854,16,24,53,193,18,89,7,80
rxjava,rx,Completable.new Completable.CompletableOnSubscribe() {...},0,9,0,0,0,4,0,2,0,2
rxjava,rx,Completable.new Completable.CompletableOnSubscribe() {...},0,7,0,0,0,3,0,2,0,2
rxjava,rx,Completable.16.new Completable.CompletableSubscriber() {...},0,69,0,2,0,10,0,5,0,4
rxjava,rx,Single.20.new Subscriber() {...},0,28,0,0,0,7,0,4,0,4
rxjava,rx,Single.20.new Subscriber() {...},12,33,0,0,0,11,0,4,0,4
rxjava,rx,Observable.CountHolder,3,5,0,0,1,1,1,1,1,1
rxjava,rx,Completable.29.new Action0() {...},6,23,0,0,0,5,0,2,0,2
rxjava,rx,Single.new Single.OnSubscribe() {...},0,24,0,0,0,9,0,2,0,2
rxjava,rx,Single.new Observer() {...},0,16,0,0,0,5,0,4,0,4
rxjava,rx,Single.new Observer() {...},0,16,0,0,0,5,0,4,0,4
rxjava,rx,Single.new Observable.Operator() {...},0,45,0,0,0,9,0,2,0,2
rxjava,rx,Single.new Observable.Operator() {...},0,45,0,0,0,9,0,2,0,2
rxjava,rx,Completable.22.1.new Action0() {...},7,16,0,0,0,5,0,2,0,2
rxjava,rx,Completable.22.1.new Action0() {...},7,21,0,0,0,5,0,2,0,2
rxjava,rx,Completable.17.new Completable.CompletableSubscriber() {...},4,84,0,0,2,25,0,4,0,4
rxjava,rx,Single.new FuncN() {...},0,37,0,0,0,2,0,2,0,2
rxjava,rx,Single.new FuncN() {...},0,34,0,0,0,2,0,2,0,2
rxjava,rx,Single.new Subscriber() {...},20,0,0,0,5,0,4,0,4,0
rxjava,rx,Single.new Subscriber() {...},5,8,0,0,1,3,1,3,1,3
rxjava,rx,Single.new FuncN() {...},0,31,0,0,0,2,0,2,0,2
rxjava,rx,Single.new FuncN() {...},0,28,0,0,0,2,0,2,0,2
rxjava,rx,Scheduler.Worker,0,50,0,0,0,11,0,3,0,3
rxjava,rx,Single.new Subscriber() {...},0,20,0,0,0,6,0,4,0,4
rxjava,rx,Single.new Subscriber() {...},23,0,0,0,6,0,4,0,4,0
rxjava,rx,Single.new Observable.Operator() {...},0,42,0,0,0,8,0,2,0,2
rxjava,rx,Single.new Single.OnSubscribe() {...},0,26,0,0,0,5,0,2,0,2
rxjava,rx,Completable.13.new Completable.CompletableSubscriber() {...},20,105,3,11,4,28,3,9,0,5
rxjava,rx,Completable.11.new SingleSubscriber() {...},0,18,0,0,0,5,0,3,0,3
rxjava,rx,Observable.EmptyHolder.new Observable.OnSubscribe() {...},0,6,0,0,0,3,0,2,0,2
rxjava,rx,Single.5.new SingleSubscriber() {...},20,0,0,0,5,0,3,0,3,0
rxjava,rx,Completable.33.new Completable.CompletableSubscriber() {...},9,19,0,0,4,3,2,2,2,2
rxjava,rx,Completable.13.1.new Action0() {...},4,6,0,0,2,1,1,1,1,1
rxjava,rx,Observable.new Observer() {...},0,15,0,0,0,5,0,4,0,4
rxjava,rx,Observable.new Observer() {...},0,26,0,0,0,7,0,4,0,4
rxjava,rx,Completable.4.new Completable.CompletableSubscriber() {...},3,48,2,2,1,11,2,4,0,4
rxjava,rx,Notification.Kind,5,43,0,0,0,2,1,3,1,3
rxjava,rx,Observable.new Observable.OnSubscribe() {...},0,13,0,0,0,3,0,2,0,2
rxjava,rx,Observable.new Func2() {...},0,17,0,4,0,4,0,4,0,2
rxjava,rx,Observable.new Observable.OnSubscribe() {...},0,39,0,0,0,13,0,2,0,2
rxjava,rx,Observable.new Func2() {...},0,16,0,0,0,3,0,2,0,2
rxjava,rx,Observable.new Func1() {...},0,10,0,0,0,2,0,2,0,2
rxjava,rx,Observable.new Observable.OnSubscribe() {...},0,18,0,0,0,3,0,2,0,2
rxjava,rx,Observable.new Func1() {...},0,24,0,4,0,2,0,4,0,2
rxjava,rx,Observable.ThrowObservable,0,7,0,0,0,2,0,1,0,1
